02-Dec-2019 15:34:08 16 18.284854
02-Dec-2019 15:34:08 17 34.766093
02-Dec-2019 15:34:08 18 35.986394
02-Dec-2019 15:34:08 19 19.416349
02-Dec-2019 15:34:08 20 27.291132
02-Dec-2019 15:34:08 21 32.814336
02-Dec-2019 15:34:08 22 17.550374
02-Dec-2019 15:34:08 23 27.103687
02-Dec-2019 15:34:08 24 16.751196
02-Dec-2019 15:34:08 25 18.778352
02-Dec-2019 15:34:08 26 31.150766
02-Dec-2019 15:34:08 27 23.327909
02-Dec-2019 15:34:08 28 17.818677
02-Dec-2019 15:34:08 29 21.610028
02-Dec-2019 15:34:08 30 15.594265
02-Dec-2019 15:34:08 31 18.223552
02-Dec-2019 15:34:08 32 30.309827
02-Dec-2019 15:34:08 33 17.591647
02-Dec-2019 15:34:08 34 24.806044
02-Dec-2019 15:34:08 35 29.955341
02-Dec-2019 15:34:08 36 24.599263
02-Dec-2019 15:34:08 37 22.238706
02-Dec-2019 15:34:08 38 19.767616
02-Dec-2019 15:34:08 39 20.078516
02-Dec-2019 15:34:08 40 20.045918
02-Dec-2019 15:34:08 41 20.812518
02-Dec-2019 15:34:08 42 19.295637
02-Dec-2019 15:34:08 43 32.953426
02-Dec-2019 15:34:08 44 26.710521
02-Dec-2019 15:34:08 45 23.460301
02-Dec-2019 15:34:08 46 16.698178
02-Dec-2019 15:34:08 47 27.004667
02-Dec-2019 15:34:08 48 26.830070
02-Dec-2019 15:34:08 49 17.012454
02-Dec-2019 15:34:08 50 16.644576
02-Dec-2019 15:34:13 1 21.041692
02-Dec-2019 15:34:13 2 16.760527
02-Dec-2019 15:34:13 3 31.103748
02-Dec-2019 15:34:13 4 35.505265
02-Dec-2019 15:34:13 5 19.581071
02-Dec-2019 15:34:13 6 17.738252
02-Dec-2019 15:34:13 7 16.352179
02-Dec-2019 15:34:13 8 22.059765
02-Dec-2019 15:34:13 9 31.836661
02-Dec-2019 15:34:13 10 26.465510
02-Dec-2019 15:34:13 11 16.378750
02-Dec-2019 15:34:13 12 32.617910
02-Dec-2019 15:34:13 13 16.744313
02-Dec-2019 15:34:13 14 25.801113
02-Dec-2019 15:34:13 15 27.229095
02-Dec-2019 15:34:13 16 19.154361
02-Dec-2019 15:34:13 17 35.786847
02-Dec-2019 15:34:13 18 34.445058
02-Dec-2019 15:34:13 19 20.685911
02-Dec-2019 15:34:13 20 26.486911
02-Dec-2019 15:34:13 21 31.329710
02-Dec-2019 15:34:13 22 17.785077
02-Dec-2019 15:34:13 23 27.202269
02-Dec-2019 15:34:13 24 15.521705
02-Dec-2019 15:34:13 25 20.166895
02-Dec-2019 15:34:13 26 31.162496
02-Dec-2019 15:34:13 27 21.757957
02-Dec-2019 15:34:13 28 17.391717
02-Dec-2019 15:34:13 29 23.105589
02-Dec-2019 15:34:13 30 15.820515
02-Dec-2019 15:34:13 31 19.377639
02-Dec-2019 15:34:13 32 29.529079
02-Dec-2019 15:34:13 33 18.081078
02-Dec-2019 15:34:13 34 25.828650
02-Dec-2019 15:34:13 35 30.905237
02-Dec-2019 15:34:13 36 25.115053
02-Dec-2019 15:34:13 37 22.349283
02-Dec-2019 15:34:13 38 19.790526
02-Dec-2019 15:34:13 39 20.497808
02-Dec-2019 15:34:13 40 20.099360
02-Dec-2019 15:34:13 41 19.489211
02-Dec-2019 15:34:13 42 19.120605
02-Dec-2019 15:34:13 43 32.373648
02-Dec-2019 15:34:13 44 26.373719
02-Dec-2019 15:34:13 45 22.876919
02-Dec-2019 15:34:13 46 17.529775
02-Dec-2019 15:34:13 47 27.059112
02-Dec-2019 15:34:13 48 25.767450
02-Dec-2019 15:34:13 49 16.936650
02-Dec-2019 15:34:13 50 16.342735
02-Dec-2019 15:34:18 1 20.094703
02-Dec-2019 15:34:18 2 17.279437
02-Dec-2019 15:34:18 3 29.652720
02-Dec-2019 15:34:18 4 35.799170
02-Dec-2019 15:34:18 5 20.405502
02-Dec-2019 15:34:18 6 18.299319
02-Dec-2019 15:34:18 7 16.484583
02-Dec-2019 15:34:18 8 23.199137
02-Dec-2019 15:34:18 9 31.328528
02-Dec-2019 15:34:18 10 25.791654
02-Dec-2019 15:34:18 11 16.521746
02-Dec-2019 15:34:18 12 32.412641
02-Dec-2019 15:34:18 13 16.473105
02-Dec-2019 15:34:18 14 27.403481
02-Dec-2019 15:34:18 15 27.075188
02-Dec-2019 15:34:18 16 19.483914
02-Dec-2019 15:34:18 17 35.930037
02-Dec-2019 15:34:18 18 34.281557
02-Dec-2019 15:34:18 19 19.910866
02-Dec-2019 15:34:18 20 26.142194
02-Dec-2019 15:34:18 21 31.371558
02-Dec-2019 15:34:18 22 18.316414
02-Dec-2019 15:34:18 23 27.518413
02-Dec-2019 15:34:18 24 16.292881
02-Dec-2019 15:34:18 25 19.536808
02-Dec-2019 15:34:18 26 30.296422
02-Dec-2019 15:34:18 27 22.218872
02-Dec-2019 15:34:18 28 17.719958
02-Dec-2019 15:34:18 29 21.925342
02-Dec-2019 15:34:18 30 16.297993
02-Dec-2019 15:34:18 31 18.096823
02-Dec-2019 15:34:18 32 30.126058
02-Dec-2019 15:34:18 33 16.667046
02-Dec-2019 15:34:18 34 26.447358
02-Dec-2019 15:34:18 35 29.324669
02-Dec-2019 15:34:18 36 23.839313
02-Dec-2019 15:34:18 37 23.354974
02-Dec-2019 15:34:18 38 20.817057
02-Dec-2019 15:34:18 39 19.219002
02-Dec-2019 15:34:18 40 19.146872
02-Dec-2019 15:34:18 41 20.043853
02-Dec-2019 15:34:18 42 17.897600
02-Dec-2019 15:34:18 43 32.263713
02-Dec-2019 15:34:18 44 26.403830
02-Dec-2019 15:34:18 45 22.320929
02-Dec-2019 15:34:18 46 17.766632
02-Dec-2019 15:34:18 47 27.269338
02-Dec-2019 15:34:18 48 27.251676
02-Dec-2019 15:34:18 49 18.194165
02-Dec-2019 15:34:18 50 15.531012
02-Dec-2019 15:34:23 1 20.496670
02-Dec-2019 15:34:23 2 16.967775
02-Dec-2019 15:34:23 3 30.150130
02-Dec-2019 15:34:23 4 34.343818
02-Dec-2019 15:34:23 5 20.638155
02-Dec-2019 15:34:23 6 17.686163
02-Dec-2019 15:34:23 7 18.024585
02-Dec-2019 15:34:23 8 23.030294
02-Dec-2019 15:34:23 9 31.927971
02-Dec-2019 15:34:23 10 25.964514
02-Dec-2019 15:34:23 11 17.396761
02-Dec-2019 15:34:23 12 32.933631
02-Dec-2019 15:34:23 13 18.119948
02-Dec-2019 15:34:23 14 26.709753
02-Dec-2019 15:34:23 15 26.240435
02-Dec-2019 15:34:23 16 19.385336
02-Dec-2019 15:34:23 17 36.168994
02-Dec-2019 15:34:23 18 35.742454
02-Dec-2019 15:34:23 19 21.103743
02-Dec-2019 15:34:23 20 26.908370
02-Dec-2019 15:34:23 21 33.016365
02-Dec-2019 15:34:23 22 16.894526
02-Dec-2019 15:34:23 23 26.597376
02-Dec-2019 15:34:23 24 16.196750
02-Dec-2019 15:34:23 25 19.350526
02-Dec-2019 15:34:23 26 30.710716
02-Dec-2019 15:34:23 27 22.563705
02-Dec-2019 15:34:23 28 16.927204
02-Dec-2019 15:34:23 29 22.909252
02-Dec-2019 15:34:23 30 16.846885
02-Dec-2019 15:34:23 31 18.909352
02-Dec-2019 15:34:23 32 30.104211
02-Dec-2019 15:34:23 33 16.699036
02-Dec-2019 15:34:23 34 25.910328
02-Dec-2019 15:34:23 35 29.847328
02-Dec-2019 15:34:23 36 25.100899
02-Dec-2019 15:34:23 37 22.225109
02-Dec-2019 15:34:23 38 20.382744
02-Dec-2019 15:34:23 39 20.764030
02-Dec-2019 15:34:23 40 18.548064
02-Dec-2019 15:34:23 41 20.309339
02-Dec-2019 15:34:23 42 19.041827
02-Dec-2019 15:34:23 43 33.039160
02-Dec-2019 15:34:23 44 27.475095
02-Dec-2019 15:34:23 45 23.198354
02-Dec-2019 15:34:23 46 18.343634
02-Dec-2019 15:34:23 47 25.895729
02-Dec-2019 15:34:23 48 26.214712
02-Dec-2019 15:34:23 49 18.161968
02-Dec-2019 15:34:23 50 15.299792
02-Dec-2019 15:34:28 1 19.341299
02-Dec-2019 15:34:28 2 18.608276
02-Dec-2019 15:34:28 3 29.663562
02-Dec-2019 15:34:28 4 35.588672
02-Dec-2019 15:34:28 5 19.861586
02-Dec-2019 15:34:28 6 17.161414
02-Dec-2019 15:34:28 7 16.766454
02-Dec-2019 15:34:28 8 23.432212
02-Dec-2019 15:34:28 9 32.872732
02-Dec-2019 15:34:28 10 24.932019
02-Dec-2019 15:34:28 11 16.447641
02-Dec-2019 15:34:28 12 32.487845
02-Dec-2019 15:34:28 13 17.010257
02-Dec-2019 15:34:28 14 26.580971
02-Dec-2019 15:34:28 15 25.570166
02-Dec-2019 15:34:28 16 19.191610
02-Dec-2019 15:34:28 17 34.280134
02-Dec-2019 15:34:28 18 35.617876
02-Dec-2019 15:34:28 19 21.061143
02-Dec-2019 15:34:28 20 27.484271
02-Dec-2019 15:34:28 21 31.609573
02-Dec-2019 15:34:28 22 17.381241
02-Dec-2019 15:34:28 23 26.715628
02-Dec-2019 15:34:28 24 16.863579
02-Dec-2019 15:34:28 25 20.191647
02-Dec-2019 15:34:28 26 29.549192
02-Dec-2019 15:34:28 27 22.659664
02-Dec-2019 15:34:28 28 16.677826
02-Dec-2019 15:34:28 29 22.757482
02-Dec-2019 15:34:28 30 17.010538
02-Dec-2019 15:34:28 31 18.587674
02-Dec-2019 15:34:28 32 29.747081
02-Dec-2019 15:34:28 33 16.544736
02-Dec-2019 15:34:28 34 26.471968
02-Dec-2019 15:34:28 35 31.055851
02-Dec-2019 15:34:28 36 23.887251
02-Dec-2019 15:34:28 37 23.455981
02-Dec-2019 15:34:28 38 20.333125
02-Dec-2019 15:34:28 39 20.629144
02-Dec-2019 15:34:28 40 20.367950
02-Dec-2019 15:34:28 41 20.927574
02-Dec-2019 15:34:28 42 18.362766
02-Dec-2019 15:34:28 43 32.191110
02-Dec-2019 15:34:28 44 26.864445
02-Dec-2019 15:34:28 45 21.873163
02-Dec-2019 15:34:28 46 16.791432
02-Dec-2019 15:34:28 47 26.054819
02-Dec-2019 15:34:28 48 25.836490
02-Dec-2019 15:34:28 49 18.051064
02-Dec-2019 15:34:28 50 15.258048
02-Dec-2019 15:34:33 1 20.501112
02-Dec-2019 15:34:33 2 18.563723
02-Dec-2019 15:34:33 3 30.395880
02-Dec-2019 15:34:33 4 35.265142
02-Dec-2019 15:34:33 5 19.258225
02-Dec-2019 15:34:33 6 17.942146
02-Dec-2019 15:34:33 7 17.598381
02-Dec-2019 15:34:33 8 22.731799
02-Dec-2019 15:34:33 9 32.340552
02-Dec-2019 15:34:33 10 24.782597
02-Dec-2019 15:34:33 11 17.678660
02-Dec-2019 15:34:33 12 32.477019
02-Dec-2019 15:34:33 13 16.197305
02-Dec-2019 15:34:33 14 26.858814
02-Dec-2019 15:34:33 15 25.848224
02-Dec-2019 15:34:33 16 18.930285
02-Dec-2019 15:34:33 17 34.919154
02-Dec-2019 15:34:33 18 35.546604
02-Dec-2019 15:34:33 19 20.485891
02-Dec-2019 15:34:33 20 27.179474
02-Dec-2019 15:34:33 21 32.912158
02-Dec-2019 15:34:33 22 18.064789
02-Dec-2019 15:34:33 23 26.670748
02-Dec-2019 15:34:33 24 16.620092
02-Dec-2019 15:34:33 25 19.531636
02-Dec-2019 15:34:33 26 30.039695
02-Dec-2019 15:34:33 27 21.897310
02-Dec-2019 15:34:33 28 17.073623
02-Dec-2019 15:34:33 29 21.814214
02-Dec-2019 15:34:33 30 15.629856
02-Dec-2019 15:34:33 31 17.750369
02-Dec-2019 15:34:33 32 31.004858
02-Dec-2019 15:34:33 33 17.641195
02-Dec-2019 15:34:33 34 24.980316
02-Dec-2019 15:34:33 35 29.610836
02-Dec-2019 15:34:33 36 24.247130
02-Dec-2019 15:34:33 37 23.018760
02-Dec-2019 15:34:33 38 20.012408
02-Dec-2019 15:34:33 39 19.521143
02-Dec-2019 15:34:33 40 18.644434
02-Dec-2019 15:34:33 41 20.544034
02-Dec-2019 15:34:33 42 18.649450
02-Dec-2019 15:34:33 43 32.348367
02-Dec-2019 15:34:33 44 25.656029
02-Dec-2019 15:34:33 45 22.407683
02-Dec-2019 15:34:33 46 18.294153
02-Dec-2019 15:34:33 47 26.348418
02-Dec-2019 15:34:33 48 26.382483
02-Dec-2019 15:34:33 49 17.177401
02-Dec-2019 15:34:33 50 15.706840
02-Dec-2019 15:34:38 1 21.031251
02-Dec-2019 15:34:38 2 16.679748
02-Dec-2019 15:34:38 3 30.682013
02-Dec-2019 15:34:38 4 34.832519
02-Dec-2019 15:34:38 5 20.162262
02-Dec-2019 15:34:38 6 18.160388
02-Dec-2019 15:34:38 7 18.077256
02-Dec-2019 15:34:38 8 22.077180
02-Dec-2019 15:34:38 9 31.971027
02-Dec-2019 15:34:38 10 24.786369
02-Dec-2019 15:34:38 11 17.118138
02-Dec-2019 15:34:38 12 32.401546
02-Dec-2019 15:34:38 13 17.464679
02-Dec-2019 15:34:38 14 26.566936
02-Dec-2019 15:34:38 15 26.369385
02-Dec-2019 15:34:38 16 18.758195
02-Dec-2019 15:34:38 17 35.408237
02-Dec-2019 15:34:38 18 35.764508
02-Dec-2019 15:34:38 19 19.506684
02-Dec-2019 15:34:38 20 26.906712
02-Dec-2019 15:34:38 21 32.836828
02-Dec-2019 15:34:38 22 17.180093
02-Dec-2019 15:34:38 23 27.090574
02-Dec-2019 15:34:38 24 16.185054
02-Dec-2019 15:34:38 25 18.767803
02-Dec-2019 15:34:38 26 30.757446
02-Dec-2019 15:34:38 27 23.488263
02-Dec-2019 15:34:38 28 17.091700
02-Dec-2019 15:34:38 29 21.669429
02-Dec-2019 15:34:38 30 15.450670
02-Dec-2019 15:34:38 31 19.229965
02-Dec-2019 15:34:38 32 30.003020
02-Dec-2019 15:34:38 33 17.323302
02-Dec-2019 15:34:38 34 25.029376
02-Dec-2019 15:34:38 35 30.234784
02-Dec-2019 15:34:38 36 25.345118
02-Dec-2019 15:34:38 37 23.369043
02-Dec-2019 15:34:38 38 20.098784
02-Dec-2019 15:34:38 39 19.859941
02-Dec-2019 15:34:38 40 19.075310
02-Dec-2019 15:34:38 41 19.149591
02-Dec-2019 15:34:38 42 18.487888
02-Dec-2019 15:34:38 43 31.770889
02-Dec-2019 15:34:38 44 27.536188
02-Dec-2019 15:34:38 45 22.434834
02-Dec-2019 15:34:38 46 17.418599
02-Dec-2019 15:34:38 47 26.350131
02-Dec-2019 15:34:38 48 25.885992
02-Dec-2019 15:34:38 49 17.450893
02-Dec-2019 15:34:38 50 16.248291
02-Dec-2019 15:34:43 1 19.828791
02-Dec-2019 15:34:43 2 17.920001
02-Dec-2019 15:34:43 3 30.466726
02-Dec-2019 15:34:43 4 35.672724
02-Dec-2019 15:34:43 5 19.456700
02-Dec-2019 15:34:43 6 17.596504
02-Dec-2019 15:34:43 7 16.823673
02-Dec-2019 15:34:43 8 22.861281
02-Dec-2019 15:34:43 9 33.105071
02-Dec-2019 15:34:43 10 26.299476
02-Dec-2019 15:34:43 11 16.967732
02-Dec-2019 15:34:43 12 32.056832
02-Dec-2019 15:34:43 13 17.283764
02-Dec-2019 15:34:43 14 26.900371
02-Dec-2019 15:34:43 15 27.132768
02-Dec-2019 15:34:43 16 18.442556
02-Dec-2019 15:34:43 17 35.644553
02-Dec-2019 15:34:43 18 34.817227
02-Dec-2019 15:34:43 19 19.538228
02-Dec-2019 15:34:43 20 25.584430
02-Dec-2019 15:34:43 21 31.213752
02-Dec-2019 15:34:43 22 17.321539
02-Dec-2019 15:34:43 23 27.167884
02-Dec-2019 15:34:43 24 16.101867
02-Dec-2019 15:34:43 25 18.721391
02-Dec-2019 15:34:43 26 29.847126
02-Dec-2019 15:34:43 27 21.819761
02-Dec-2019 15:34:43 28 18.295268
02-Dec-2019 15:34:43 29 22.459126
02-Dec-2019 15:34:43 30 15.428001
02-Dec-2019 15:34:43 31 19.510550
02-Dec-2019 15:34:43 32 31.148504
02-Dec-2019 15:34:43 33 16.730230
02-Dec-2019 15:34:43 34 26.424997
02-Dec-2019 15:34:43 35 30.981610
02-Dec-2019 15:34:43 36 24.704023
02-Dec-2019 15:34:43 37 22.489995
02-Dec-2019 15:34:43 38 20.649880
02-Dec-2019 15:34:43 39 19.578897
02-Dec-2019 15:34:43 40 19.464937
02-Dec-2019 15:34:43 41 19.640828
02-Dec-2019 15:34:43 42 18.737738
02-Dec-2019 15:34:43 43 32.567681
02-Dec-2019 15:34:43 44 26.282200
02-Dec-2019 15:34:43 45 21.905170
02-Dec-2019 15:34:43 46 17.916300
02-Dec-2019 15:34:43 47 26.236128
02-Dec-2019 15:34:43 48 26.606393
02-Dec-2019 15:34:43 49 17.861527
02-Dec-2019 15:34:43 50 16.589561
02-Dec-2019 15:34:48 1 21.110773
02-Dec-2019 15:34:48 2 16.789295
02-Dec-2019 15:34:48 3 30.246538
02-Dec-2019 15:34:48 4 35.448926
02-Dec-2019 15:34:48 5 20.429544
02-Dec-2019 15:34:48 6 16.964432
02-Dec-2019 15:34:48 7 17.285441
02-Dec-2019 15:34:48 8 22.951953
02-Dec-2019 15:34:48 9 31.188185
02-Dec-2019 15:34:48 10 26.146200
02-Dec-2019 15:34:48 11 16.935114
02-Dec-2019 15:34:48 12 33.057744
02-Dec-2019 15:34:48 13 17.389268
02-Dec-2019 15:34:48 14 26.401173
02-Dec-2019 15:34:48 15 26.286643
02-Dec-2019 15:34:48 16 17.700528
02-Dec-2019 15:34:48 17 34.604287
02-Dec-2019 15:34:48 18 35.060266
02-Dec-2019 15:34:48 19 19.744305
02-Dec-2019 15:34:48 20 25.813397
02-Dec-2019 15:34:48 21 31.999613
02-Dec-2019 15:34:48 22 18.592796
02-Dec-2019 15:34:48 23 26.655780
02-Dec-2019 15:34:48 24 16.245159
02-Dec-2019 15:34:48 25 19.033976
02-Dec-2019 15:34:48 26 30.360817
02-Dec-2019 15:34:48 27 22.190605
02-Dec-2019 15:34:48 28 16.703019
02-Dec-2019 15:34:48 29 22.517584
02-Dec-2019 15:34:48 30 16.636666
02-Dec-2019 15:34:48 31 19.040941
02-Dec-2019 15:34:48 32 30.392583
02-Dec-2019 15:34:48 33 16.952846
02-Dec-2019 15:34:48 34 24.828212
02-Dec-2019 15:34:48 35 30.385648
02-Dec-2019 15:34:48 36 24.010437
02-Dec-2019 15:34:48 37 22.181857
02-Dec-2019 15:34:48 38 20.293607
02-Dec-2019 15:34:48 39 19.637412
02-Dec-2019 15:34:48 40 20.010332
02-Dec-2019 15:34:48 41 20.483408
02-Dec-2019 15:34:48 42 18.146162
02-Dec-2019 15:34:48 43 31.870498
02-Dec-2019 15:34:48 44 26.102407
02-Dec-2019 15:34:48 45 22.548628
02-Dec-2019 15:34:48 46 17.525577
02-Dec-2019 15:34:48 47 27.390950
02-Dec-2019 15:34:48 48 27.140410
02-Dec-2019 15:34:48 49 17.879130
02-Dec-2019 15:34:48 50 16.197445
02-Dec-2019 15:34:53 1 19.868586
02-Dec-2019 15:34:53 2 18.414442
02-Dec-2019 15:34:53 3 30.550790
02-Dec-2019 15:34:53 4 35.688856
02-Dec-2019 15:34:53 5 19.361929
02-Dec-2019 15:34:53 6 18.264948
02-Dec-2019 15:34:53 7 17.551188
02-Dec-2019 15:34:53 8 23.023689
02-Dec-2019 15:34:53 9 32.633651
02-Dec-2019 15:34:53 10 25.800023
02-Dec-2019 15:34:53 11 16.262158
02-Dec-2019 15:34:53 12 32.069729
02-Dec-2019 15:34:53 13 17.564142
02-Dec-2019 15:34:53 14 27.156999
02-Dec-2019 15:34:53 15 26.483098
02-Dec-2019 15:34:53 16 17.789245
02-Dec-2019 15:34:53 17 35.617349
02-Dec-2019 15:34:53 18 35.898671
02-Dec-2019 15:34:53 19 21.151946
02-Dec-2019 15:34:53 20 25.784782
02-Dec-2019 15:34:53 21 33.005989
02-Dec-2019 15:34:53 22 18.075802
02-Dec-2019 15:34:53 23 26.169913
02-Dec-2019 15:34:53 24 16.306543
02-Dec-2019 15:34:53 25 19.810318
02-Dec-2019 15:34:53 26 29.985657
02-Dec-2019 15:34:53 27 23.059530
02-Dec-2019 15:34:53 28 18.502326
02-Dec-2019 15:34:53 29 23.312068
02-Dec-2019 15:34:53 30 17.223160
02-Dec-2019 15:34:53 31 18.085205
02-Dec-2019 15:34:53 32 29.518491
02-Dec-2019 15:34:53 33 16.955866
02-Dec-2019 15:34:53 34 24.888640
02-Dec-2019 15:34:53 35 30.249226
02-Dec-2019 15:34:53 36 23.603560
02-Dec-2019 15:34:53 37 23.383174
02-Dec-2019 15:34:53 38 20.270936
02-Dec-2019 15:34:53 39 19.238555
02-Dec-2019 15:34:53 40 19.570611
02-Dec-2019 15:34:53 41 19.144073
02-Dec-2019 15:34:53 42 19.207957
02-Dec-2019 15:34:53 43 31.772968
02-Dec-2019 15:34:53 44 26.136657
02-Dec-2019 15:34:53 45 22.322669
02-Dec-2019 15:34:53 46 17.332340
02-Dec-2019 15:34:53 47 26.866087
02-Dec-2019 15:34:53 48 26.360898
02-Dec-2019 15:34:53 49 17.623701
02-Dec-2019 15:34:53 50 17.087236
02-Dec-2019 15:34:58 1 20.119350
02-Dec-2019 15:34:58 2 17.452648
02-Dec-2019 15:34:58 3 30.225159
02-Dec-2019 15:34:58 4 36.001237
02-Dec-2019 15:34:58 5 20.813036
02-Dec-2019 15:34:58 6 17.529844
02-Dec-2019 15:34:58 7 17.477433
02-Dec-2019 15:34:58 8 23.108547
02-Dec-2019 15:34:58 9 31.840189
02-Dec-2019 15:34:58 10 26.003955
02-Dec-2019 15:34:58 11 16.516597
02-Dec-2019 15:34:58 12 31.685714
02-Dec-2019 15:34:58 13 16.618919
02-Dec-2019 15:34:58 14 26.389174
02-Dec-2019 15:34:58 15 26.127148
02-Dec-2019 15:34:58 16 18.529165
02-Dec-2019 15:34:58 17 35.750604
02-Dec-2019 15:34:58 18 34.711460
02-Dec-2019 15:34:58 19 19.396492
02-Dec-2019 15:34:58 20 25.700003
02-Dec-2019 15:34:58 21 31.622253
02-Dec-2019 15:34:58 22 18.237694
02-Dec-2019 15:34:58 23 27.423265
02-Dec-2019 15:34:58 24 15.922476
02-Dec-2019 15:34:58 25 19.285439
02-Dec-2019 15:34:58 26 30.206533
02-Dec-2019 15:34:58 27 23.310626
02-Dec-2019 15:34:58 28 17.972206
02-Dec-2019 15:34:58 29 22.559558
02-Dec-2019 15:34:58 30 16.956866
02-Dec-2019 15:34:58 31 18.589674
02-Dec-2019 15:34:58 32 29.322663
02-Dec-2019 15:34:58 33 17.360392
02-Dec-2019 15:34:58 34 25.732506
02-Dec-2019 15:34:58 35 31.099878
02-Dec-2019 15:34:58 36 23.464687
02-Dec-2019 15:34:58 37 23.492829
02-Dec-2019 15:34:58 38 20.920608
02-Dec-2019 15:34:58 39 20.460461
02-Dec-2019 15:34:58 40 19.936573
02-Dec-2019 15:34:58 41 19.310511
02-Dec-2019 15:34:58 42 18.242115
02-Dec-2019 15:34:58 43 33.014573
02-Dec-2019 15:34:58 44 26.111816
02-Dec-2019 15:34:58 45 23.280969
02-Dec-2019 15:34:58 46 17.596707
02-Dec-2019 15:34:58 47 25.825425
02-Dec-2019 15:34:58 48 26.778269
02-Dec-2019 15:34:58 49 18.063178
02-Dec-2019 15:34:58 50 16.392074
02-Dec-2019 15:35:03 1 20.594595
02-Dec-2019 15:35:03 2 18.347176
02-Dec-2019 15:35:03 3 30.218525
02-Dec-2019 15:35:03 4 34.835869
02-Dec-2019 15:35:03 5 20.946801
02-Dec-2019 15:35:03 6 17.605228
02-Dec-2019 15:35:03 7 17.844436
02-Dec-2019 15:35:03 8 23.043230
02-Dec-2019 15:35:03 9 32.154677
02-Dec-2019 15:35:03 10 26.674248
02-Dec-2019 15:35:03 11 16.291815
02-Dec-2019 15:35:03 12 31.354037
02-Dec-2019 15:35:03 13 17.665751
02-Dec-2019 15:35:03 14 25.745489
02-Dec-2019 15:35:03 15 26.824902
02-Dec-2019 15:35:03 16 18.587810
02-Dec-2019 15:35:03 17 35.222878
02-Dec-2019 15:35:03 18 35.100593
02-Dec-2019 15:35:03 19 20.429533
02-Dec-2019 15:35:03 20 27.059990
02-Dec-2019 15:35:03 21 31.352831
02-Dec-2019 15:35:03 22 17.561655
02-Dec-2019 15:35:03 23 25.778734
02-Dec-2019 15:35:03 24 15.497667
02-Dec-2019 15:35:03 25 19.109524
02-Dec-2019 15:35:03 26 29.404960
02-Dec-2019 15:35:03 27 23.391519
02-Dec-2019 15:35:03 28 17.937059
02-Dec-2019 15:35:03 29 22.734747
02-Dec-2019 15:35:03 30 15.539549
02-Dec-2019 15:35:03 31 18.803639
02-Dec-2019 15:35:03 32 30.481877
02-Dec-2019 15:35:03 33 16.741909
02-Dec-2019 15:35:03 34 25.047999
02-Dec-2019 15:35:03 35 30.270069
02-Dec-2019 15:35:03 36 23.972637
